filepath,prediction
1110/007/UTC-2020_03_03-12_20_00.parquet,0.032972444
1110/007/UTC-2020_03_03-07_20_00.parquet,0.005116289
1110/007/UTC-2020_03_03-13_30_00.parquet,0.009994978
1110/007/UTC-2020_03_03-05_00_00.parquet,0.0013519562
1110/007/UTC-2020_03_03-15_00_00.parquet,0.0035780612
1110/007/UTC-2020_03_03-04_20_00.parquet,0.012264031
1110/007/UTC-2020_03_03-08_40_00.parquet,0.13932474
1110/007/UTC-2020_03_03-00_50_00.parquet,0.0029191887
1110/007/UTC-2020_03_03-00_20_00.parquet,0.10370084
1110/007/UTC-2020_03_03-21_10_00.parquet,0.012329107
1110/007/UTC-2020_03_03-06_10_00.parquet,0.0016614302
1110/007/UTC-2020_03_03-16_40_00.parquet,0.13420057
1110/007/UTC-2020_03_03-23_10_00.parquet,0.0012938966
1110/007/UTC-2020_03_03-19_10_00.parquet,0.056373894
1110/007/UTC-2020_03_03-08_00_00.parquet,0.0018971711
1110/007/UTC-2020_03_03-04_50_00.parquet,0.0043590036
1110/007/UTC-2020_03_03-02_00_00.parquet,0.005654866
1110/007/UTC-2020_03_03-23_20_00.parquet,0.5286152
1110/007/UTC-2020_03_03-05_30_00.parquet,0.034289952
1110/007/UTC-2020_03_03-20_30_00.parquet,0.0067761987
1110/007/UTC-2020_03_03-04_40_00.parquet,0.012085997
1110/007/UTC-2020_03_03-01_20_00.parquet,0.008411267
1110/007/UTC-2020_03_03-05_10_00.parquet,0.007896041
1110/007/UTC-2020_03_03-01_40_00.parquet,0.00079619454
1110/007/UTC-2020_03_03-13_00_00.parquet,0.0024879696
1110/007/UTC-2020_03_03-06_30_00.parquet,0.0032319068
1110/007/UTC-2020_03_03-18_30_00.parquet,0.018394578
1110/038/UTC-2020_04_17-00_40_00.parquet,0.009959426
1110/038/UTC-2020_04_16-22_10_00.parquet,0.84931415
1110/038/UTC-2020_04_17-14_10_00.parquet,0.2053773
1110/038/UTC-2020_04_18-08_50_00.parquet,0.02205161
1110/038/UTC-2020_04_17-09_20_00.parquet,0.023628825
1110/038/UTC-2020_04_18-11_30_00.parquet,0.049890753
1110/038/UTC-2020_04_17-10_30_00.parquet,0.25523746
1110/038/UTC-2020_04_17-04_50_00.parquet,0.0731498
1110/038/UTC-2020_04_18-17_10_00.parquet,0.03537926
1110/038/UTC-2020_04_16-23_30_00.parquet,0.030310066
1110/038/UTC-2020_04_18-01_00_00.parquet,0.013452609
1110/038/UTC-2020_04_17-15_20_00.parquet,0.01392203
1110/038/UTC-2020_04_17-13_50_00.parquet,0.044410653
1110/038/UTC-2020_04_17-21_20_00.parquet,0.015900355
1110/038/UTC-2020_04_17-14_50_00.parquet,0.0049449536
1110/038/UTC-2020_04_18-04_50_00.parquet,0.029591708
1110/038/UTC-2020_04_17-20_50_00.parquet,0.059462283
1110/038/UTC-2020_04_18-02_20_00.parquet,0.011106731
1110/038/UTC-2020_04_17-08_20_00.parquet,0.016045537
1110/038/UTC-2020_04_18-15_40_00.parquet,0.00588384
1110/038/UTC-2020_04_17-04_30_00.parquet,0.016822841
1110/038/UTC-2020_04_17-07_20_00.parquet,0.12977298
1110/038/UTC-2020_04_18-09_40_00.parquet,0.06324429
1110/038/UTC-2020_04_18-06_10_00.parquet,0.010534183
1110/038/UTC-2020_04_17-21_40_00.parquet,0.21016437
1110/038/UTC-2020_04_17-06_30_00.parquet,0.016063916
1110/038/UTC-2020_04_17-17_30_00.parquet,0.0063661644
1110/038/UTC-2020_04_17-13_10_00.parquet,0.043373484
1110/038/UTC-2020_04_17-01_10_00.parquet,0.0035207726
1110/038/UTC-2020_04_17-13_30_00.parquet,0.07131434
1110/038/UTC-2020_04_17-04_10_00.parquet,0.009626267
1110/038/UTC-2020_04_17-13_20_00.parquet,0.38734978
1110/038/UTC-2020_04_17-15_50_00.parquet,0.0113756815
1110/038/UTC-2020_04_16-23_10_00.parquet,0.07627408
1110/038/UTC-2020_04_18-16_30_00.parquet,0.2623345
1110/038/UTC-2020_04_17-20_30_00.parquet,0.00434171
1110/038/UTC-2020_04_17-17_20_00.parquet,0.009347275
1110/038/UTC-2020_04_17-09_50_00.parquet,0.010668182
1110/038/UTC-2020_04_17-17_50_00.parquet,0.09259168
1110/038/UTC-2020_04_17-12_30_00.parquet,0.18435554
1110/038/UTC-2020_04_18-00_50_00.parquet,0.020604229
1110/038/UTC-2020_04_18-08_30_00.parquet,0.008194387
1110/038/UTC-2020_04_18-03_30_00.parquet,0.027663179
1110/038/UTC-2020_04_17-08_00_00.parquet,0.002485663
1110/038/UTC-2020_04_17-00_10_00.parquet,0.0005996847
1110/038/UTC-2020_04_17-03_50_00.parquet,0.016375622
1110/038/UTC-2020_04_17-10_00_00.parquet,0.028879164
1110/038/UTC-2020_04_17-14_40_00.parquet,0.23471434
1110/038/UTC-2020_04_17-04_20_00.parquet,0.17666629
1110/038/UTC-2020_04_18-15_00_00.parquet,0.010224547
1110/038/UTC-2020_04_18-06_00_00.parquet,0.023936572
1110/038/UTC-2020_04_17-07_10_00.parquet,0.02128101
1110/038/UTC-2020_04_18-08_20_00.parquet,0.0127677675
1110/038/UTC-2020_04_18-02_40_00.parquet,0.06261091
1110/038/UTC-2020_04_17-05_50_00.parquet,0.008329048
1110/038/UTC-2020_04_18-14_30_00.parquet,0.16150536
1110/038/UTC-2020_04_17-15_00_00.parquet,0.04133782
1110/038/UTC-2020_04_18-16_20_00.parquet,0.023264535
1110/038/UTC-2020_04_18-10_10_00.parquet,0.002542841
1110/038/UTC-2020_04_18-03_50_00.parquet,0.009513926
1110/038/UTC-2020_04_18-11_50_00.parquet,0.16086581
1110/038/UTC-2020_04_17-07_00_00.parquet,0.0014572365
1110/038/UTC-2020_04_18-02_10_00.parquet,0.0010686382
1110/038/UTC-2020_04_17-08_10_00.parquet,0.005529343
1110/038/UTC-2020_04_18-05_50_00.parquet,0.07214362
1110/038/UTC-2020_04_17-13_00_00.parquet,0.022213815
1110/038/UTC-2020_04_18-13_30_00.parquet,0.030640678
1110/038/UTC-2020_04_17-18_20_00.parquet,0.0049127643
1110/038/UTC-2020_04_18-17_20_00.parquet,0.9622306
1110/038/UTC-2020_04_17-16_00_00.parquet,0.1432157
1110/038/UTC-2020_04_17-17_10_00.parquet,0.023123233
1110/038/UTC-2020_04_17-16_50_00.parquet,0.012816947
1110/038/UTC-2020_04_17-20_00_00.parquet,0.0043579685
1110/038/UTC-2020_04_17-16_20_00.parquet,0.009002863
1110/038/UTC-2020_04_16-22_20_00.parquet,0.049783386
1110/038/UTC-2020_04_17-11_30_00.parquet,0.05041862
1110/038/UTC-2020_04_17-20_10_00.parquet,0.0025979115
1110/038/UTC-2020_04_18-00_40_00.parquet,0.011172614
1110/038/UTC-2020_04_18-12_40_00.parquet,0.009710907
1110/038/UTC-2020_04_17-11_00_00.parquet,0.025753152
1110/038/UTC-2020_04_17-03_10_00.parquet,0.02157318
1110/038/UTC-2020_04_18-02_30_00.parquet,0.015117588
1110/038/UTC-2020_04_18-07_50_00.parquet,0.008622604
1110/038/UTC-2020_04_17-18_10_00.parquet,0.0049912836
1110/038/UTC-2020_04_17-05_10_00.parquet,0.011437706
1110/038/UTC-2020_04_18-04_10_00.parquet,0.009846258
1110/038/UTC-2020_04_17-02_00_00.parquet,0.040355153
1110/038/UTC-2020_04_18-13_50_00.parquet,0.016748276
1110/038/UTC-2020_04_17-15_40_00.parquet,0.030381383
1110/038/UTC-2020_04_17-09_30_00.parquet,0.031936493
1110/038/UTC-2020_04_18-07_30_00.parquet,0.009294352
1110/038/UTC-2020_04_17-21_00_00.parquet,0.011913787
1110/038/UTC-2020_04_17-08_30_00.parquet,0.057846136
1110/038/UTC-2020_04_17-20_20_00.parquet,0.001684839
1110/038/UTC-2020_04_18-15_50_00.parquet,0.007345663
1110/038/UTC-2020_04_18-01_30_00.parquet,0.0005518784
1110/038/UTC-2020_04_16-22_50_00.parquet,0.0025810476
1110/038/UTC-2020_04_17-00_30_00.parquet,0.0034233402
1110/038/UTC-2020_04_17-07_30_00.parquet,0.10849046
1110/038/UTC-2020_04_18-12_00_00.parquet,0.085529976
1110/038/UTC-2020_04_18-09_30_00.parquet,0.010639644
1110/038/UTC-2020_04_17-01_20_00.parquet,0.00730775
1110/038/UTC-2020_04_17-11_50_00.parquet,0.007137739
1110/038/UTC-2020_04_17-18_50_00.parquet,0.03853415
1110/038/UTC-2020_04_18-05_40_00.parquet,0.09301015
1110/038/UTC-2020_04_18-08_10_00.parquet,0.036807027
1110/038/UTC-2020_04_18-03_00_00.parquet,0.012104404
1110/038/UTC-2020_04_17-11_20_00.parquet,0.009055029
1110/038/UTC-2020_04_17-11_40_00.parquet,0.058803085
1110/038/UTC-2020_04_18-07_40_00.parquet,0.16512689
1110/038/UTC-2020_04_17-18_00_00.parquet,0.008218386
1110/038/UTC-2020_04_18-16_10_00.parquet,0.00077486434
1110/038/UTC-2020_04_17-08_40_00.parquet,0.0030438446
1110/038/UTC-2020_04_18-16_40_00.parquet,0.0574413
1110/038/UTC-2020_04_18-05_10_00.parquet,0.0051353048
1110/038/UTC-2020_04_17-19_10_00.parquet,0.001661503
1110/038/UTC-2020_04_18-09_00_00.parquet,0.040456023
1110/038/UTC-2020_04_18-15_30_00.parquet,0.020380817
1110/038/UTC-2020_04_17-19_40_00.parquet,0.026740072
1110/038/UTC-2020_04_17-21_30_00.parquet,0.13022128
1110/038/UTC-2020_04_17-10_10_00.parquet,0.10695021
1110/038/UTC-2020_04_17-05_40_00.parquet,0.008519862
1110/038/UTC-2020_04_17-02_30_00.parquet,0.0050210543
1110/038/UTC-2020_04_17-16_10_00.parquet,0.003209392
1110/038/UTC-2020_04_18-14_00_00.parquet,0.95610815
1110/038/UTC-2020_04_17-16_30_00.parquet,0.054660585
1110/038/UTC-2020_04_18-13_40_00.parquet,0.6038924
1110/038/UTC-2020_04_16-23_50_00.parquet,0.04117173
1110/038/UTC-2020_04_18-12_10_00.parquet,0.20583396
1110/038/UTC-2020_04_17-22_10_00.parquet,0.019737728
1110/038/UTC-2020_04_17-09_10_00.parquet,0.3026522
1110/038/UTC-2020_04_17-05_20_00.parquet,0.021103367
1110/038/UTC-2020_04_18-17_40_00.parquet,0.84931415
1110/038/UTC-2020_04_17-01_00_00.parquet,0.019551378
1110/038/UTC-2020_04_17-22_20_00.parquet,0.01039258
1110/038/UTC-2020_04_18-01_50_00.parquet,0.00027400677
1110/038/UTC-2020_04_17-16_40_00.parquet,0.06745791
1110/038/UTC-2020_04_18-08_00_00.parquet,0.017649332
1110/038/UTC-2020_04_18-13_00_00.parquet,0.065400854
1110/038/UTC-2020_04_17-06_10_00.parquet,0.026453879
1110/038/UTC-2020_04_17-08_50_00.parquet,0.018620351
1110/038/UTC-2020_04_17-13_40_00.parquet,0.005358041
1110/038/UTC-2020_04_18-07_00_00.parquet,0.0074846298
1110/038/UTC-2020_04_18-01_40_00.parquet,0.0001726741
1110/038/UTC-2020_04_16-23_20_00.parquet,0.12400399
1110/038/UTC-2020_04_18-15_10_00.parquet,0.047036093
1110/038/UTC-2020_04_17-11_10_00.parquet,0.035201993
1110/038/UTC-2020_04_18-17_30_00.parquet,0.84931415
1110/038/UTC-2020_04_17-03_00_00.parquet,0.0130488295
1110/038/UTC-2020_04_17-22_00_00.parquet,0.00044448607
1110/038/UTC-2020_04_18-07_10_00.parquet,0.059344366
1110/038/UTC-2020_04_17-21_50_00.parquet,0.0059714187
1110/038/UTC-2020_04_18-12_30_00.parquet,0.01171569
1110/038/UTC-2020_04_18-13_10_00.parquet,0.046129756
1110/038/UTC-2020_04_17-02_10_00.parquet,0.04036937
1110/038/UTC-2020_04_17-22_30_00.parquet,0.017279565
1110/038/UTC-2020_04_18-09_20_00.parquet,0.039953854
1110/038/UTC-2020_04_17-12_10_00.parquet,0.21241777
1110/038/UTC-2020_04_17-00_50_00.parquet,0.0021997562
1110/038/UTC-2020_04_17-10_50_00.parquet,0.1169048
1110/038/UTC-2020_04_18-15_20_00.parquet,0.0014070971
1110/038/UTC-2020_04_18-00_20_00.parquet,0.09536339
1110/038/UTC-2020_04_18-12_20_00.parquet,0.02801509
1110/038/UTC-2020_04_18-12_50_00.parquet,0.05170361
1110/038/UTC-2020_04_17-19_00_00.parquet,0.013528731
1110/038/UTC-2020_04_17-03_30_00.parquet,0.005739056
1110/038/UTC-2020_04_18-11_20_00.parquet,0.016531581
1110/038/UTC-2020_04_18-02_50_00.parquet,0.009084398
1110/038/UTC-2020_04_18-11_00_00.parquet,0.030431965
1110/038/UTC-2020_04_17-00_20_00.parquet,0.0020190082
1110/038/UTC-2020_04_18-01_20_00.parquet,0.13217065
1110/038/UTC-2020_04_17-19_20_00.parquet,0.007839037
1110/038/UTC-2020_04_17-03_20_00.parquet,0.01946426
1110/038/UTC-2020_04_17-02_50_00.parquet,0.0061940057
1110/038/UTC-2020_04_18-03_40_00.parquet,0.05707463
1110/038/UTC-2020_04_18-14_20_00.parquet,0.46542934
1110/038/UTC-2020_04_18-10_00_00.parquet,0.020452615
1110/038/UTC-2020_04_17-20_40_00.parquet,0.03657235
1110/038/UTC-2020_04_18-14_40_00.parquet,0.31902677
1110/038/UTC-2020_04_17-01_50_00.parquet,0.0053040474
1110/038/UTC-2020_04_17-14_30_00.parquet,0.13690206
1110/038/UTC-2020_04_17-02_40_00.parquet,0.005912904
1110/038/UTC-2020_04_17-23_40_00.parquet,0.034506034
1110/038/UTC-2020_04_17-07_40_00.parquet,0.0015736229
1110/038/UTC-2020_04_17-14_00_00.parquet,0.014151988
1110/038/UTC-2020_04_18-16_50_00.parquet,0.0046218513
1110/038/UTC-2020_04_17-17_00_00.parquet,0.020755475
1110/038/UTC-2020_04_17-03_40_00.parquet,0.10802196
1110/038/UTC-2020_04_16-23_00_00.parquet,0.004451316
1110/038/UTC-2020_04_17-23_30_00.parquet,0.003592119
1110/038/UTC-2020_04_17-01_40_00.parquet,0.06850208
1110/038/UTC-2020_04_18-04_00_00.parquet,0.0030737328
1110/038/UTC-2020_04_17-17_40_00.parquet,0.0054153604
1110/038/UTC-2020_04_17-09_40_00.parquet,0.10243745
1110/038/UTC-2020_04_18-00_30_00.parquet,0.010183948
1110/038/UTC-2020_04_18-14_50_00.parquet,0.0067821583
1110/038/UTC-2020_04_18-05_30_00.parquet,0.022953141
1110/038/UTC-2020_04_18-04_30_00.parquet,0.008031391
1110/038/UTC-2020_04_18-00_00_00.parquet,0.009604747
1110/038/UTC-2020_04_17-12_00_00.parquet,0.11555538
1110/038/UTC-2020_04_17-21_10_00.parquet,0.002310595
1110/038/UTC-2020_04_16-22_40_00.parquet,0.10708216
1110/038/UTC-2020_04_16-22_00_00.parquet,0.84931415
1110/038/UTC-2020_04_18-06_30_00.parquet,0.02953015
1110/038/UTC-2020_04_17-09_00_00.parquet,0.016374053
1110/038/UTC-2020_04_17-05_00_00.parquet,0.021892421
1110/038/UTC-2020_04_16-22_30_00.parquet,0.039179407
1110/038/UTC-2020_04_18-09_10_00.parquet,0.09653578
1110/038/UTC-2020_04_17-12_50_00.parquet,0.043870475
1110/038/UTC-2020_04_18-05_00_00.parquet,0.015511133
1110/038/UTC-2020_04_17-06_20_00.parquet,0.0007831021
1110/038/UTC-2020_04_17-04_00_00.parquet,0.007121132
1110/038/UTC-2020_04_17-06_40_00.parquet,0.0008458872
1110/038/UTC-2020_04_18-10_40_00.parquet,0.009807723
1110/038/UTC-2020_04_17-23_00_00.parquet,0.035219576
1110/038/UTC-2020_04_17-19_50_00.parquet,0.009729257
1110/038/UTC-2020_04_17-15_10_00.parquet,0.034125354
1110/038/UTC-2020_04_18-04_40_00.parquet,0.0025529165
1110/038/UTC-2020_04_17-18_30_00.parquet,0.16821934
1110/038/UTC-2020_04_18-11_10_00.parquet,0.06400593
1110/038/UTC-2020_04_17-07_50_00.parquet,0.004771104
1110/038/UTC-2020_04_17-19_30_00.parquet,0.012708085
1110/038/UTC-2020_04_18-11_40_00.parquet,0.055668812
1110/038/UTC-2020_04_18-09_50_00.parquet,0.106769904
1110/038/UTC-2020_04_17-12_40_00.parquet,0.21385634
1110/038/UTC-2020_04_17-22_40_00.parquet,0.0064457357
1110/038/UTC-2020_04_17-23_10_00.parquet,0.010670386
1110/038/UTC-2020_04_18-04_20_00.parquet,0.011333292
1110/038/UTC-2020_04_18-03_10_00.parquet,0.025997793
1110/038/UTC-2020_04_18-08_40_00.parquet,0.06690641
1110/038/UTC-2020_04_17-23_20_00.parquet,0.011917605
1110/038/UTC-2020_04_18-10_50_00.parquet,0.007245927
1110/038/UTC-2020_04_18-10_20_00.parquet,0.045124616
1110/038/UTC-2020_04_17-02_20_00.parquet,0.0006230961
1110/038/UTC-2020_04_17-22_50_00.parquet,0.012847319
1110/038/UTC-2020_04_18-16_00_00.parquet,0.057203114
1110/038/UTC-2020_04_18-13_20_00.parquet,0.021122213
1110/038/UTC-2020_04_17-00_00_00.parquet,0.0132064065
1110/038/UTC-2020_04_18-06_40_00.parquet,0.0909205
1110/038/UTC-2020_04_18-07_20_00.parquet,0.017286966
1110/038/UTC-2020_04_17-01_30_00.parquet,0.01855391
1110/038/UTC-2020_04_17-10_20_00.parquet,0.043665767
1110/038/UTC-2020_04_17-04_40_00.parquet,0.0049363407
1110/038/UTC-2020_04_17-06_50_00.parquet,0.002243455
1110/038/UTC-2020_04_18-17_00_00.parquet,0.5767913
1110/038/UTC-2020_04_18-02_00_00.parquet,4.2925658e-05
1110/038/UTC-2020_04_18-17_50_00.parquet,0.84931415
1110/038/UTC-2020_04_18-06_50_00.parquet,0.07767759
1110/038/UTC-2020_04_18-05_20_00.parquet,0.019728238
1110/038/UTC-2020_04_17-18_40_00.parquet,0.008631422
1110/038/UTC-2020_04_17-23_50_00.parquet,0.0062250406
1110/038/UTC-2020_04_18-01_10_00.parquet,0.097210705
1110/038/UTC-2020_04_17-15_30_00.parquet,0.26664793
1110/038/UTC-2020_04_18-14_10_00.parquet,0.64231
1110/038/UTC-2020_04_17-10_40_00.parquet,0.04206302
1110/038/UTC-2020_04_18-06_20_00.parquet,0.0967749
1110/038/UTC-2020_04_17-06_00_00.parquet,0.0035306062
1110/038/UTC-2020_04_17-05_30_00.parquet,0.006050722
1110/038/UTC-2020_04_17-14_20_00.parquet,0.09185669
1110/038/UTC-2020_04_18-03_20_00.parquet,0.014317085
1110/038/UTC-2020_04_18-10_30_00.parquet,0.0057139206
1110/038/UTC-2020_04_16-23_40_00.parquet,0.039696258
1110/038/UTC-2020_04_17-12_20_00.parquet,0.06107721
1110/038/UTC-2020_04_18-00_10_00.parquet,0.5824705
1110/042/UTC-2020_04_25-11_20_00.parquet,0.0566636
1110/042/UTC-2020_04_25-08_10_00.parquet,0.2503308
1110/042/UTC-2020_04_26-00_10_00.parquet,0.074658655
1110/042/UTC-2020_04_26-05_50_00.parquet,0.42890683
1110/042/UTC-2020_04_25-09_50_00.parquet,0.0315197
1110/042/UTC-2020_04_26-07_10_00.parquet,0.0076490985
1110/042/UTC-2020_04_25-02_10_00.parquet,0.17587666
1110/042/UTC-2020_04_25-18_10_00.parquet,0.059834752
1110/042/UTC-2020_04_26-11_40_00.parquet,0.84931415
1110/042/UTC-2020_04_25-22_40_00.parquet,0.040648453
1110/042/UTC-2020_04_25-16_20_00.parquet,0.0038706996
1110/042/UTC-2020_04_25-07_10_00.parquet,0.012832952
1110/042/UTC-2020_04_26-08_30_00.parquet,0.026261732
1110/042/UTC-2020_04_25-06_30_00.parquet,0.6583791
1110/042/UTC-2020_04_25-06_00_00.parquet,0.0575509
1110/042/UTC-2020_04_25-07_50_00.parquet,0.25904632
1110/042/UTC-2020_04_24-21_00_00.parquet,0.00056189153
1110/042/UTC-2020_04_25-09_10_00.parquet,0.12227472
1110/042/UTC-2020_04_25-21_40_00.parquet,0.010309453
1110/042/UTC-2020_04_25-03_00_00.parquet,0.07637848
1110/042/UTC-2020_04_24-19_40_00.parquet,0.100076474
1110/042/UTC-2020_04_25-12_30_00.parquet,0.006032324
1110/042/UTC-2020_04_25-16_10_00.parquet,0.0045274235
1110/042/UTC-2020_04_26-08_20_00.parquet,0.10671907
1110/042/UTC-2020_04_25-06_50_00.parquet,0.009024863
1110/042/UTC-2020_04_26-05_20_00.parquet,0.1356649
1110/042/UTC-2020_04_25-07_30_00.parquet,0.006955633
1110/042/UTC-2020_04_26-01_50_00.parquet,0.006650966
1110/042/UTC-2020_04_25-20_00_00.parquet,0.03146405
1110/042/UTC-2020_04_26-06_30_00.parquet,0.32919282
1110/042/UTC-2020_04_25-06_40_00.parquet,0.052953895
1110/042/UTC-2020_04_25-14_00_00.parquet,0.018992838
1110/042/UTC-2020_04_26-00_00_00.parquet,0.053125303
1110/042/UTC-2020_04_25-22_10_00.parquet,0.121413074
1110/042/UTC-2020_04_25-23_30_00.parquet,0.17834844
1110/042/UTC-2020_04_26-11_50_00.parquet,0.84931415
1110/042/UTC-2020_04_25-21_20_00.parquet,2.106376e-06
1110/042/UTC-2020_04_25-16_40_00.parquet,0.018211748
1110/042/UTC-2020_04_26-07_40_00.parquet,0.010999458
1110/042/UTC-2020_04_25-07_00_00.parquet,0.047671646
1110/042/UTC-2020_04_24-23_30_00.parquet,0.039248772
1110/042/UTC-2020_04_25-20_50_00.parquet,0.000339543
1110/042/UTC-2020_04_25-04_40_00.parquet,0.05308688
1110/042/UTC-2020_04_26-01_20_00.parquet,0.019969845
1110/042/UTC-2020_04_25-21_30_00.parquet,7.273182e-05
1110/042/UTC-2020_04_25-17_10_00.parquet,0.03444448
1110/042/UTC-2020_04_24-18_20_00.parquet,0.018058678
1110/042/UTC-2020_04_26-02_40_00.parquet,0.0039116675
1110/042/UTC-2020_04_25-19_30_00.parquet,0.0006951161
1110/042/UTC-2020_04_25-02_50_00.parquet,0.0065531703
1110/042/UTC-2020_04_25-07_40_00.parquet,0.027927695
1110/042/UTC-2020_04_24-20_00_00.parquet,0.0050513037
1110/042/UTC-2020_04_26-08_50_00.parquet,0.010507865
1110/042/UTC-2020_04_26-00_30_00.parquet,0.12045354
1110/042/UTC-2020_04_26-00_20_00.parquet,0.04575252
1110/042/UTC-2020_04_24-20_50_00.parquet,0.015246015
1110/042/UTC-2020_04_26-06_00_00.parquet,0.0075154877
1110/042/UTC-2020_04_25-14_20_00.parquet,0.016619397
1110/042/UTC-2020_04_25-23_50_00.parquet,0.14764258
1110/042/UTC-2020_04_25-15_00_00.parquet,0.076234885
1110/042/UTC-2020_04_26-01_30_00.parquet,0.009123443
1110/042/UTC-2020_04_25-05_50_00.parquet,0.017738758
1110/042/UTC-2020_04_25-00_50_00.parquet,0.00565456
1110/042/UTC-2020_04_26-02_30_00.parquet,0.009657146
1110/042/UTC-2020_04_26-07_00_00.parquet,0.014990058
1110/042/UTC-2020_04_25-01_50_00.parquet,0.025937404
1110/042/UTC-2020_04_25-19_00_00.parquet,0.015504725
1110/042/UTC-2020_04_25-16_30_00.parquet,0.0337012
1110/042/UTC-2020_04_25-01_10_00.parquet,0.0047552832
1110/042/UTC-2020_04_26-02_10_00.parquet,0.33163476
1110/042/UTC-2020_04_26-11_30_00.parquet,0.84931415
1110/042/UTC-2020_04_24-22_00_00.parquet,0.019728588
1110/042/UTC-2020_04_25-14_50_00.parquet,0.092096455
1110/042/UTC-2020_04_25-04_30_00.parquet,0.006677573
1110/042/UTC-2020_04_25-02_00_00.parquet,0.028410079
1110/042/UTC-2020_04_26-02_20_00.parquet,0.03530603
1110/042/UTC-2020_04_26-03_40_00.parquet,0.0077497894
1110/042/UTC-2020_04_25-17_20_00.parquet,0.02645212
1110/042/UTC-2020_04_26-06_40_00.parquet,0.034639034
1110/042/UTC-2020_04_25-20_40_00.parquet,0.24201877
1110/042/UTC-2020_04_25-01_00_00.parquet,0.006183316
1110/042/UTC-2020_04_25-03_40_00.parquet,0.03598381
1110/042/UTC-2020_04_26-02_00_00.parquet,0.0010930414
1110/042/UTC-2020_04_25-11_10_00.parquet,0.029310944
1110/042/UTC-2020_04_26-10_30_00.parquet,0.0019156649
1110/042/UTC-2020_04_25-01_30_00.parquet,0.043861732
1110/042/UTC-2020_04_25-00_00_00.parquet,0.017701358
1110/042/UTC-2020_04_24-19_20_00.parquet,0.11238263
1110/042/UTC-2020_04_25-05_40_00.parquet,0.119073935
1110/042/UTC-2020_04_26-11_00_00.parquet,0.91805047
1110/042/UTC-2020_04_26-09_50_00.parquet,0.6253088
1110/042/UTC-2020_04_25-02_40_00.parquet,0.021445159
1110/042/UTC-2020_04_26-03_10_00.parquet,0.05835671
1110/042/UTC-2020_04_25-10_30_00.parquet,0.0015726732
1110/042/UTC-2020_04_26-09_20_00.parquet,0.077917404
1110/042/UTC-2020_04_26-03_00_00.parquet,0.02232408
1110/042/UTC-2020_04_25-18_30_00.parquet,0.009278024
1110/042/UTC-2020_04_25-11_30_00.parquet,0.015024743
1110/042/UTC-2020_04_25-18_00_00.parquet,0.016960455
1110/042/UTC-2020_04_25-14_40_00.parquet,0.15527248
1110/042/UTC-2020_04_25-13_20_00.parquet,0.023246689
1110/042/UTC-2020_04_25-12_20_00.parquet,0.007587579
1110/042/UTC-2020_04_25-22_20_00.parquet,0.023904903
1110/042/UTC-2020_04_24-22_40_00.parquet,0.0024948213
1110/042/UTC-2020_04_26-04_20_00.parquet,0.0020661976
1110/042/UTC-2020_04_24-19_50_00.parquet,0.032002043
1110/042/UTC-2020_04_24-22_30_00.parquet,0.0016501499
1110/042/UTC-2020_04_25-14_30_00.parquet,0.23361005
1110/042/UTC-2020_04_24-22_20_00.parquet,0.17336935
1110/042/UTC-2020_04_25-04_00_00.parquet,0.031417392
1110/042/UTC-2020_04_25-03_50_00.parquet,0.019846471
1110/042/UTC-2020_04_24-19_30_00.parquet,0.02079519
1110/042/UTC-2020_04_25-12_40_00.parquet,0.0075658327
1110/042/UTC-2020_04_24-21_10_00.parquet,0.021841506
1110/042/UTC-2020_04_25-17_30_00.parquet,0.23929067
1110/042/UTC-2020_04_26-04_50_00.parquet,0.00040051297
1110/042/UTC-2020_04_25-13_30_00.parquet,0.05397212
1110/042/UTC-2020_04_25-04_10_00.parquet,0.03363411
1110/042/UTC-2020_04_24-22_10_00.parquet,0.044857707
1110/042/UTC-2020_04_25-07_20_00.parquet,0.057422098
1110/042/UTC-2020_04_24-21_50_00.parquet,0.022184584
1110/042/UTC-2020_04_25-23_10_00.parquet,0.056344148
1110/042/UTC-2020_04_25-03_10_00.parquet,0.13345477
1110/042/UTC-2020_04_24-19_10_00.parquet,0.019036945
1110/042/UTC-2020_04_25-00_20_00.parquet,0.031172935
1110/042/UTC-2020_04_25-06_20_00.parquet,0.09186936
1110/042/UTC-2020_04_25-09_20_00.parquet,0.09315919
